"??????????? ?????????? ? JavaScript, http://programming.discudemy.com/javascript/intensive-js",
"learn git | Github Repository - urdu, http://programming.discudemy.com/git/learngit-urdu",
"Angular: Compelling Demos, http://programming.discudemy.com/angular/angular-compelling-demos",
"HP QTP/UFT  with VBscript - Basic to Advance, http://programming.discudemy.com/programming-other/hp-qtpuft-1402-with-vbscript-basic-to-advance",
"JavaScript HTML CSS Project make a Quiz Tutorial, http://programming.discudemy.com/bootstrap/javascript-html-css-project-make-a-quiz-tutorial",
"Building Logic using RAPTOR Flowcharts, http://programming.discudemy.com/development-tools/building-logics-using-raptor-flowcharts",
"Como Criar Uma Página de Captura e Gerar Leads No Seu Site, http://programming.discudemy.com/wordpress/como-criar-uma-pagina-de-captura-e-gerar-leads-no-seu-site",
"Android Studio, Instalación, Emuladores, Git, Plugins y Tips, http://programming.discudemy.com/android/android-studio-instalacion-emuladores-git-plugins-y-tips",
"Desarrollo de aplicaciones móvil android sin programación, http://programming.discudemy.com/android/creando-aplicacion-android-de-reconosimineto-de-voz",
"Complete Python Course: Beginner to Advanced, http://programming.discudemy.com/python/complete-python-course-beginner-to-advanced",
"Android : Build Voting App using SMS and SQLite with zero ex, http://programming.discudemy.com/android/android-build-voting-app-using-sms-and-sqlite-with-zero-ex",
"Start a Classifieds Website From Scratch, http://programming.discudemy.com/programming-other/classifieds",
"WordPress for Beginners to Advance in Urdu / Hindi, http://programming.discudemy.com/wordpress/wordpress-for-beginners-to-advance-in-urdu-hindi",
"Java desde las bases con Apache Netbeans y Java 13, http://programming.discudemy.com/java/java-desde-las-bases-con-apache-netbeans-y-java-13",
"Getting Started with IBM Cognos, http://programming.discudemy.com/development-tools/getting-started-with-ibm-cognos",
"Python 3 na Web com Django (Básico e Intermediário), http://programming.discudemy.com/python/python-3-na-web-com-django-basico-intermediario",
"RESTFul API With Express Framework Crash Course, http://programming.discudemy.com/nodejs/restful-api-with-express",
"Practical Python, http://programming.discudemy.com/python/practical-python-k",
"A narrativa nos jogos de videogame, http://programming.discudemy.com/game-development/a-narrativa-nos-jogos-de-videogame",
"Ultimate WordPress Package Volume 5 And 6, http://programming.discudemy.com/wordpress/ultimate-wordpress-package-volume-5-and-6",
"Temel JQuery Dersleri, http://programming.discudemy.com/javascript/temel-jquery-dersleri",
"Create Your Own Travel Blog like a Pro, http://programming.discudemy.com/wordpress/create-pro-travel-blog",
"Ücretsiz site açmak #ücretsizsiteaçmak, http://programming.discudemy.com/e-commerce/ucretsiz-site-acmak",
"React vs Angular vs Vue.js by Example, http://programming.discudemy.com/javascript/react-vs-angular-vs-vuejs-by-example",
"Lean 101-A short introduction to Lean origins and principles, http://programming.discudemy.com/development-tools/lean-101-a-short-introduction-to-lean-origins-and-principles",
"Appium - Selenium for Mobile Automation Testing, http://programming.discudemy.com/debug-test/appium-selenium-for-mobile-automation-testing",
"1 - Day Intro to iOS7 and App Building, http://programming.discudemy.com/ios/1-day-intro-to-ios-and-app-building",
"Complete JavaScript Course: Go From Beginner To Advanced, http://programming.discudemy.com/javascript/complete-javascript-course-go-from-beginner-to-advanced",
"S?f?rdan Bootstrap 4 Ö?renme, http://programming.discudemy.com/bootstrap/sifirdan-bootstrap-4-dersleri-bootstrap-egitimi",
"Oracle SQL Starting Point, http://programming.discudemy.com/sql/oracle-sql-starting-point",
"ELZERO IOS 11#SWIFT 4 (34 APPS ) ????? ?????? ????? ???????, http://programming.discudemy.com/ios/elzero-ios-11swift-4-34-apps",
"Intro to Node JS & Express, http://programming.discudemy.com/nodejs/intro-to-node-js-express",
"Desenvolvimento Seguro de Software, http://programming.discudemy.com/development-tools/desenvolvimento-seguro-de-software",
"ActiveMember360 Membership Site Fundamentals, http://programming.discudemy.com/wordpress/activemember360-membership-site-fundamentals",
"Pengantar Object Oriented Programming with Java Untuk Pemula, http://programming.discudemy.com/java/object-oriented-programming-with-java-oop",
"Desarrollo de Videojuegos con Unity 5: Primer Juego Completo, http://programming.discudemy.com/game-development/unity-5-primer-videojuego-2d-multiplataforma",
"Mobile Multimedia Solution using iOS (Indonesian Version), http://programming.discudemy.com/ios/mobile-multimedia-solution",
"Wordpress Security Masterplan, http://programming.discudemy.com/wordpress/wordpress-security-masterplan",
"Create an eCommerce Wordpress Website 2016 - New Divi Theme!, http://programming.discudemy.com/wordpress/create-an-ecommerce-wordpress-website-2016-new-divi-theme",
"Complete Python Course - Learn From Scratch, http://programming.discudemy.com/python/complete-python-course-learn-from-scratch-c",
"Quickstart AngularJS, http://programming.discudemy.com/angular/quickstart-angularjs",
"Create Website from scratch in Urdu & Hindi, http://programming.discudemy.com/web-development-other/create-website-from-scratch-in-urdu-hindi",
"Curso de Performance Web, http://programming.discudemy.com/development-tools/curso-de-performance-web",
"Java Programming(Methods):basics for beginners, http://programming.discudemy.com/java/java-methods",
"Intro to Lightning Development for Salesforce®, http://programming.discudemy.com/development-tools/intro-to-lightning",
"Firebase? IOS ???(HowlTalk) ???, http://programming.discudemy.com/ios/firebase-ios-howltalk",
"Microsoft Azure Concepts, http://programming.discudemy.com/development-tools/linux-academy-microsoft-azure-concepts",
"Programing from 39 mins - 3 hours max, http://programming.discudemy.com/python/less-than-3-hours",
"Aprende Laravel - Modelos, Migraciones, Rutas, Vistas, etc, http://programming.discudemy.com/php/aprende-laravel-modelos-migraciones-rutas-vistas-etc",
"Build Profitable Shopify Dropshipping Business In 90 Days, http://programming.discudemy.com/e-commerce/build-profitable-shopify-dropshipping-business-in-90-days",
"Agile Yaz?l?m Geli?tirme, Proje ve ?nsan Yönetimi Yakla??m?, http://programming.discudemy.com/development-tools/agile-yazilim-gelistirme",
"Dasar-dasar PHP untuk Pemula, http://programming.discudemy.com/php/php-basic-pb",
"Introducción al Desarrollo de Aplicaciones Web con Symfony, http://programming.discudemy.com/development-tools/introduccion-al-desarrollo-de-aplicaciones-web-con-symfony",
"Learn the basics of Web Scraping in 60 minutes or less..., http://programming.discudemy.com/development-tools/webscraping-without-scrapy",
"App Inventor 2 NxtLightSensor, http://programming.discudemy.com/development-tools/app-inventor-2-nxtlightsensor",
"Emmet in Visual Studio Code: Accelerate your HTML workflow, http://programming.discudemy.com/html/emmet-in-vscode",
"Crea Una Página Web Desde Cero Edición Divi, http://programming.discudemy.com/html/crea-una-pagina-web-desde-cero-edicion-divi",
"Practical Introduction to Python, http://programming.discudemy.com/python/practical-introduction-to-python",
"Deploy Rails 5.2 with a TLD, Namecheap, Heroku, Codeanywhere, http://programming.discudemy.com/ruby/deploy-rails-on-heroku-codeanywhere-tld",
"Aprende Programación con Diagramas de Flujo, http://programming.discudemy.com/programming-other/programacion-desde-cero-con-diagramas-de-flujo",
"How to make responsive website using media Query [Arabic], http://programming.discudemy.com/html/learn-how-to-make-responsive-website-using-media-query",
"Curso de maquetación web de lo básico a lo avanzado, http://programming.discudemy.com/css/curso-de-diseno-y-maquetacion-web-de-cero-a-experto",
"Sass Workflow, http://programming.discudemy.com/css/sass-workflow",
"Aprende a Crear Paginas De Internet con HTML Desde Cero, http://programming.discudemy.com/html/aprende-a-crear-paginas-de-internet-con-html-desde-cero2",
"Como Comprar um Computador Desktop, Notebook ou Tablet, http://programming.discudemy.com/hardware/como-comprar",
"iOS 11 iPhone Apps??????????????, http://programming.discudemy.com/ios/ios11-apps-dev-intro-zh",
"Try Django 1.10 | Create a URL Shortening Service, http://programming.discudemy.com/django/try-django-1-10",
"MongoDB Essentials - Understand the Basics of MongoDB, http://programming.discudemy.com/nosql/mongodb-essentials",
"Aprendendo Swift do Iniciante ao Avançado. (Mac e Windows), http://programming.discudemy.com/ios/aprendendoswift3",
"AngularJS For Beginners, http://programming.discudemy.com/angular/angularjs-for-beginners-udemy",
"Vertical Scroll Arrangement, http://programming.discudemy.com/development-tools/vertical-scroll-arrangement",
"Just enough Ansible to be dangerous, http://programming.discudemy.com/development-tools/just-enough-ansible",
"Aprenda Unity 5 (2016) - Como criar um jogo de plataforma 3D, http://programming.discudemy.com/game-development/como-criar-um-jogo-de-plataforma-3d-aprenda-unity-5",
"Ev3 Commands, http://programming.discudemy.com/development-tools/ev3-commands",
"Complete WooCommerce Plugin Tutorial For Wordpress 2017, http://programming.discudemy.com/wordpress/complete-woocommerce-plugin-tutorial-for-wordpress-2017",
"Introduction to Oracle SQL, http://programming.discudemy.com/sql/grammar-at-glance",
"ESP8266 IoT Web server Optimization Using Arduino IDE, http://programming.discudemy.com/robotics/gzip-esp8266-webserver-using-arduino-ide",
"Angular 2 & 4 complete tutorial with additional firebase, http://programming.discudemy.com/angular/angular-2-final-complete-tutorial-with-additional-firebase",
"Introducción a React Native con React Navigation y Axios, http://programming.discudemy.com/android/introduccion-a-react-native-con-react-navigation-y-axios",
"WordPress Fácil|Criar um site pro com Elementor em 2019|2020, http://programming.discudemy.com/wordpress/wordpressfacil",
"Customizr - Learn WordPress with the ultimate creative theme, http://programming.discudemy.com/wordpress/wpcustomizrcourse",
"Cómo hacer un Blog GRATIS con Wordpress - CREA TÚ BLOG HOY, http://programming.discudemy.com/wordpress/como-hacer-un-blog-gratis-wordpress-crear-blog",
"Build A WordPress Website from Home, http://programming.discudemy.com/wordpress/step-by-step-guide-for-building-a-website",
"Build Your Own Amazing WordPress Website On A Budget, http://programming.discudemy.com/wordpress/build-your-own-wordpress-website",
"Complete Java for Selenium & Appium, http://programming.discudemy.com/debug-test/complete-java-for-selenium-appium",
"R for Beginners, http://programming.discudemy.com/programming-other/r-for-beginners",
"Curso de Design Responsivo, http://programming.discudemy.com/html/curso-de-design-responsivo",
"Programming Fundamentals - The Basics with C# for Beginners, http://programming.discudemy.com/csharp/programming-fundamentals-the-basics-with-c-for-beginners",
"DevOps : CI/CD with Jenkins, http://programming.discudemy.com/development-tools/devops-cicd-with-jenkins",
"Learn Complete WordPress for Building a Professional Sites, http://programming.discudemy.com/wordpress/learn-complete-wordpress-for-building-a-professional-sites",
"Learn Complete Wordpress Security, http://programming.discudemy.com/wordpress/learn-complete-wordpress-security",
"A'dan Z'ye Bootstrap 4, http://programming.discudemy.com/bootstrap/adan-zye-bootstrap-4-egitimi",
"Database modeling with golang & postgresql, http://programming.discudemy.com/sql/database-modeling-with-golang-postgresql",
"Eclipse IDE para Desenvolvedores Java, http://programming.discudemy.com/java/eclipse-ide-para-desenvolvedores-java",
"Introducción a Crear Páginas Web desde Cero en HTML 5, http://programming.discudemy.com/html/introduccion-a-crear-paginas-web-desde-cero-en-html-5",
"RedRabbit Inspections & Maintenance A to Z, http://programming.discudemy.com/development-tools/redrabbit-inspections-maintenance-a-to-z",
"MacOS???????UP??, http://programming.discudemy.com/development-tools/deveff_up",
"?????? HTML ? CSS ? ????, http://programming.discudemy.com/html/html-css-from-zero",
"?? ?? ????? ?? (Java Programming Tutorial 2017), http://programming.discudemy.com/java/java-programming-tutorial-2017",
"Katalon Studio - Step by Step for Beginners, http://programming.discudemy.com/development-tools/katalon-studio-step-by-step-for-beginners",
"Entrepreneurs: It is more than just a pitch deck, http://programming.discudemy.com/development-tools/pitchdeck",
"Office 365 - Basics of Microsoft's Cloud Service , http://programming.discudemy.com/development-tools/office-365-basics-of-microsofts-cloud-service",
"Learn Python 3.6 for Total Beginners, http://programming.discudemy.com/python/python-3-for-total-beginners",
"Intro To PHP And Web Development (Arabic), http://programming.discudemy.com/php/intro-to-php-and-web-development",
"Learn Swift Series (2019), http://programming.discudemy.com/ios/learn-swift-series-2019",
"How To Make a Beautiful WordPress Website Without Coding!, http://programming.discudemy.com/wordpress/how-to-make-a-website-without-coding",
"Game Art & Design Tips & Tricks, http://programming.discudemy.com/game-development/game-art-design-tips-tricks",
"Complete Angular Course: Go From Zero To Hero, http://programming.discudemy.com/angular/complete-angular-course-go-from-zero-to-hero",
"Conhecendo a Área de Jogos Digitais, http://programming.discudemy.com/programming-other/conhecendo-a-area-de-jogos-digitais",
"Mobile App Development in 27 Minutes: iOS App, http://programming.discudemy.com/ios/iso-app-development-tutorial-in-27-minutes",
"Shopware Developer Training Basic - English, http://programming.discudemy.com/development-tools/developer-training-basic-english",
"WordPress Video Tutorial for the absolute beginner, http://programming.discudemy.com/wordpress/wordpress-video-tutorial-for-beginner",
"JavaScript DOM Dynamic Web interactive content Boot Camp, http://programming.discudemy.com/javascript/javascript-dom-dynamic-web-interactive-content-boot-camp",
"Learn Ladder Logic Programming for PLC Programming URDU/HIND, http://programming.discudemy.com/hardware/learn-ladder-logic-plc-programming-in-hindiurdu",
"Create Your Own WordPress Professional Site For Beginners, http://programming.discudemy.com/wordpress/create-your-own-wordpress-professional-site-for-beginners",
"Sass For the Beginners Course - Let's go ahead, http://programming.discudemy.com/css/sass-for-the-beginners",
"Introduction to Laravel 4, http://programming.discudemy.com/php/introduction-to-laravel-4",
"Website Design for complete beginners |With Thrive Architect, http://programming.discudemy.com/wordpress/wordpress-website-in-under-30-minutes-with-thrive-architect",
"OXID eShop Introduction: Installation and Administration, http://programming.discudemy.com/e-commerce/academy-oxid-eshop-introduction-installation-administration",
"Consultas con SQL Server 2016, http://programming.discudemy.com/sql/aprende-consultas-con-sql-server",
"Web Tasar?m ve Kodlama + Seo - H?zl? ve Kolay, http://programming.discudemy.com/html/yeni-baslayanlar-icin-1-saat-de-hizlandirilmis-html-5-kursu",
"Componente Barcode Scanner de App Inventor 2, http://programming.discudemy.com/development-tools/app-inventor-uso-del-componente-barcode-scanner",
"Complete Data Science Masterclass: Beginner to Advanced, http://programming.discudemy.com/programming-other/complete-data-science-course-learn-hands-on-practically",
"Como migrar Wordpress y no morir en el intento, http://programming.discudemy.com/wordpress/como-migrar-wordpress-y-no-morir-en-el-intento",
"Create a Game Loop using C and SDL, http://programming.discudemy.com/game-development/game-loop-c-sdl",
"Virtual Machine full localhost LAMP stack setup in minutes, http://programming.discudemy.com/wordpress/virtual-machine-full-localhost-lamp-stack-setup-tutorial",
"Überblick: Wie werde ich Programmierer?, http://programming.discudemy.com/programming-other/wie-werde-ich-programmierer",
"Angular 2 Routing: Up And Running, http://programming.discudemy.com/angular/angular-2-routing-up-and-running",
"Complete Python Course: Zero to Hero, http://programming.discudemy.com/python/complete-python-course-zero-to-hero-x",
"Complete Python Masterclass: Go From Beginner To Advanced, http://programming.discudemy.com/python/complete-python-masterclass-go-from-beginner-to-advanced",
"??WEB?????--HTML5?????, http://programming.discudemy.com/html/web-html5",
"Get to know HTML Learn HTML Basics, http://programming.discudemy.com/html/html-online-course",
"An Introduction To Video Game Production, http://programming.discudemy.com/game-development/an-introduction-to-video-game-production",
"Dominando Elementor desde Cero, http://programming.discudemy.com/wordpress/dominando-elementor",
"Develop Your Own Game Quick & Easy with Game Maker Studio, http://programming.discudemy.com/game-development/develop-your-own-game-in-3-hours-with-game-maker-studio",
"MS-DOS Basics from scratch, http://programming.discudemy.com/development-tools/ms-dos-basics",
"Java for Absolute Beginners, http://programming.discudemy.com/java/java-for-absolute-beginners-c",
"Getting Started with Angular 2+, http://programming.discudemy.com/angular/getting-started-with-angular-2",
"Elementor - Como Criar Sites Personalizados no WordPress, http://programming.discudemy.com/wordpress/elementor-como-criar-sites-personalizados-no-wordpress",
"Build Not Hotdog Using A Beautiful Custom Camera - IOS 11, http://programming.discudemy.com/ios/build-not-hotdog-using-a-beautiful-custom-camera-ios-11",
"Méthode express' : créer un site avec WordPress, http://programming.discudemy.com/wordpress/methode-express-creer-un-site-avec-wordpress",
"Masterclass: Efectos del uso de funciones en el CBO Oracle, http://programming.discudemy.com/sql/masterclass-oracle-optimizacion-sql-uso-funciones-cbo",
"Programlamaya Giri? : HTML, http://programming.discudemy.com/html/programlamaya-giris-html",
"Introduction to Caligrafy - Your PHP Framework, http://programming.discudemy.com/php/caligrafy",
"How to Make an Online Portfolio Website from Scratch , http://programming.discudemy.com/wordpress/how-to-make-a-portfolio-website-photographers-designers",
"[Unreal 4]??? ?? ??? ????, http://programming.discudemy.com/game-development/unreal-4",
"Initiation au web : HTML, CSS, http://programming.discudemy.com/html/initiation-au-web-html-css",
"SQL Server in One Hour!, http://programming.discudemy.com/sql/sql-server-in-one-hour",
"How to Set Up a Self-Hosted Wordpress Website in 30 Minutes, http://programming.discudemy.com/wordpress/how-to-set-up-a-wordpress-website-custom-domain-in-30-mins",
"Build and Deploy Your First Decentralized App with Etherem, http://programming.discudemy.com/web-development-other/your-first-decentralized-app",
"Start a Streetwear Brand and sell clothing on Shopify, http://programming.discudemy.com/e-commerce/streetwear-brand",
"Understanding Bootstrap Grids and Columns, http://programming.discudemy.com/bootstrap/understanding-bootstrap-grids-and-columns",
"Laravel Türkçe E?itim Seti, http://programming.discudemy.com/php/laravel-turkce-egitim-seti",
"Complete JavaScript Course: Go From Zero To Hero, http://programming.discudemy.com/javascript/complete-javascript-course-go-from-zero-to-hero-o",
"Beginner's Guide: Use Bubble to Build an App Without Coding, http://programming.discudemy.com/programming-other/beginners-guide-use-bubble-to-build-an-app-without-coding",
"Stripe?WooCommerce??????????????????, http://programming.discudemy.com/wordpress/stripe-woocommerce",
"8051 Microcontroller, http://programming.discudemy.com/hardware/the-8051-microcontroller",
"Unity 2019 Multiplayer Oyun Tasarlama, http://programming.discudemy.com/game-development/photonnetwork-ile-unity-de-multiplayer-oyun-tasarlama",
"Spring Boot: Recetas para el trabajo diario (Introducción), http://programming.discudemy.com/java/spring-boot-recetas-para-el-trabajo-diario-introduccion",
"NestJS: Node + Typescript al estilo Angular para crear APIS, http://programming.discudemy.com/ios/nestjs-free",
"Build Your Own WebServer For Multiple Websites On The Cloud, http://programming.discudemy.com/development-tools/build-your-webserver-on-the-cloud",
"App Localization in Android - Reach more users globally, http://programming.discudemy.com/android/app-localization-android-multi-language-support",
"Learn JavaScript  Dom -urdu, http://programming.discudemy.com/javascript/learn-dom-urdu",
"?????Git?GitHub, http://programming.discudemy.com/git/intro_git",
"WooCommerce One Click Upsells: The Step-by-Step Masterclass, http://programming.discudemy.com/wordpress/woocommerce-one-click-upsells",
"Cria jogos com Construct 2 - Iniciante, http://programming.discudemy.com/game-development/cria-jogos-com-construct-2-basico",
"Object Oriented Programming (OOPs) concepts in Telugu, http://programming.discudemy.com/programming-other/oops-telugu",
"Histograms and S-curves using Excel charts, http://programming.discudemy.com/development-tools/histograms-and-scurves-using-excel-charts",
"Learn Visio Quickly!, http://programming.discudemy.com/development-tools/learn-visio-quickly",
"HTML 5 Champion, http://programming.discudemy.com/html/html-5-champion",
"Python Course A-Z: Go From Zero To Hero, http://programming.discudemy.com/python/python-course-a-z-go-from-zero-to-hero",
"Herramientas para el desarrollador web, http://programming.discudemy.com/html/herramientas-para-el-desarrollador-web",
"WordPress for Beginners Master WordPress in No Time, http://programming.discudemy.com/wordpress/wordpress-create-professional-wordpress-websites-no-coding",
"MarkLogic NoSQL for Business, http://programming.discudemy.com/nosql/marklogic-nosql-for-business",
"Veri Bilimine Giri?, http://programming.discudemy.com/programming-other/veri-bilimine-giris",
"How You Can Master the Fundamentals of Transact-SQL, http://programming.discudemy.com/sql/how-you-can-master-the-fundamentals-of-transact-sql",
"Bootstrap 4  make websites hindi/urdu, http://programming.discudemy.com/bootstrap/bootstrap-4-make-websites-hindiurdu",
"Practical SAS Visual Analytics, http://programming.discudemy.com/css/practical-sas-visual-analytics",
"How To Get a Web Domain and Unlimited Hosting for Free, http://programming.discudemy.com/html/how-to-get-a-web-domain-and-unlimited-hosting-for-free",
"MeasureSquare: Measure Estimating for Retail Flooring (iOS), http://programming.discudemy.com/ios/measuresquare-mobile-ios",
"One Page WordPress Website For Beginners, http://programming.discudemy.com/wordpress/One-page-wordpress-website-for-beginners",
"Curso de Joomla 2.5 Paso a Paso, http://programming.discudemy.com/e-commerce/aprende-joomla",
"HTML and CSS Basics, http://programming.discudemy.com/html/html-and-css-basics-d",
"Scala Programming Mini Boot camp For Beginner, http://programming.discudemy.com/programming-other/scala-programming-complete-mini-boot-camp-beginner-to-advance",
"PHP7??????????, http://programming.discudemy.com/php/php7php7",
"Game Asset Creation With Houdini, http://programming.discudemy.com/game-development/game-asset-creation-with-houdini-c",
"Aprenda tudo sobre a Cloudia para clínicas, http://programming.discudemy.com/development-tools/cloudiabot",
"How To Build a Wordpress Membership Site With Memberpress, http://programming.discudemy.com/wordpress/build-a-wordpress-membership-site-with-memberpress",
"Become a Scrum Guru the Easiest Way: Ultimate Scrum Guide, http://programming.discudemy.com/development-tools/scrummaster",
"4 Steps to Rank #1 on Google's & Advanced SEO Tools Training, http://programming.discudemy.com/seo/hands-on-seo-training-strategy-videos",
"Python Basics - Bootcamp, http://programming.discudemy.com/python/python-basics-bootcamp",
"Punto de Venta Profesional con Visual Basic net y SQLserver, http://programming.discudemy.com/sql/punto-de-venta-profesional-con-visual-basic-net-y-sqlserver",
"How to Create a Membership Website and Sell Digital Products, http://programming.discudemy.com/wordpress/how-to-create-a-membership-website-and-sell-digital-products",
"PrestaShop Tienda Ecommerce Desde Cero, http://programming.discudemy.com/e-commerce/prestashop-tienda-ecommerce-desde-cero",
"Javascript For Beginners, http://programming.discudemy.com/javascript/javascript-for-beginners-m",
"Organic Search And Keywords, http://programming.discudemy.com/seo/seo-keywords",
"SVG basics for beginners - concepts explained with examples, http://programming.discudemy.com/html/svg-basics-for-beginners-concepts-explained-with-examples",
"Create a REST API With Node JS and Mongo DB, http://programming.discudemy.com/nodejs/create-a-rest-api-with-node-js-and-mongo-db",
"Android: Build a Youtube Listing App Using Kotlin & Parse, http://programming.discudemy.com/android/android-build-a-youtube-listing-app-using-kotlin-parse",
"API and Database Testing with Specflow and C#, http://programming.discudemy.com/sql/api_db_testing",
"Curso iOS 12 y Swift 4 - Crea 3 Aplicaciones Geniales ?, http://programming.discudemy.com/ios/curso-ios-11-y-swift-4-crea-3-aplicaciones-geniales",
"Introdução a linguagem de programação python, http://programming.discudemy.com/python/introducao-programacaopython",
"Learn how to code with python, http://programming.discudemy.com/python/learn-how-to-code-with-python",
"Fundamentos de Programación, Algoritmos en java y JavaScript, http://programming.discudemy.com/java/fundamentos-de-programacion-algoritmos-en-java-y-javascript",
"Java für Einsteiger - Der Grundlagen Kurs, http://programming.discudemy.com/java/java-fuer-anfaenger-der-grundlagen-kurs",
"Git tutorials for Beginners - Complete Course, http://programming.discudemy.com/git/gitandgithub",
"Setting Up WordPress, http://programming.discudemy.com/wordpress/wpsetuptutorial",
"Learn Devops Kubernetes deployment by kops and terraform, http://programming.discudemy.com/development-tools/learn-devops-kubernetes-deployment-by-kops-and-terraform",
"Creación de Videojuegos en Unreal Engine para principiantes, http://programming.discudemy.com/game-development/unreal-engine-principiantes",
"SEO for Total Beginners - The Ultimate Tutorial, http://programming.discudemy.com/seo/beginner-seo-course-marketgoo",
"HTML Intensivo 2019: Iniciate en el Front-End con aLyrae, http://programming.discudemy.com/html/html-intensivo-2019-iniciate-en-el-front-end-con-alyrae",
"Mastering Kotlin: a Fast Guide to Null Safety (in 30 min), http://programming.discudemy.com/android/null-safe-kotlin",
"Joomla 3 - The Basics, http://programming.discudemy.com/e-commerce/joomla-3-the-basics",
"Learn UI5 App Deployment to Fiori® Launchpad from Scratch, http://programming.discudemy.com/programming-other/learn-ui5-app-deployment-to-fiori-launchpad-from-scratch",
"Curso de Scrum Básico para TODOS, http://programming.discudemy.com/development-tools/curso-scrum-basico-para-todos",
"20 Small Programs in Java, http://programming.discudemy.com/java/10-small-programs-in-java",
"Bilgisayar ve Yaz?l?m Bilimi Hakk?nda Bir Çok Ücretsiz Kurs., http://programming.discudemy.com/programming-other/bilgisayar-ve-yazlm-bilimi-hakknda-bir-cok-ucretsiz-kurs",
"Omnis Academy, http://programming.discudemy.com/development-tools/omnis-academy",
"Introdução ao Construct 3 (Crie Jogos do Zero Absoluto), http://programming.discudemy.com/game-development/introducao-ao-construct3",
"Let's JavaScript!  Newbie Friendly: Part 1, http://programming.discudemy.com/javascript/lets-javascript-beginners-coding-projects",
"Search Engine Optimization / SEO Basics in Telugu, http://programming.discudemy.com/seo/seo-basics-in-telugu",
"RESTful API with Ruby On Rails 5, http://programming.discudemy.com/ruby/restful-api-with-ruby-on-rails-5",
"Controle de versão de Softwares utilizando o GitHub, http://programming.discudemy.com/development-tools/controle-de-versao-de-softwares-utilizando-o-github",
"Free Website Builder /  Application Builder, http://programming.discudemy.com/html/build-website",
"SAP Conceptos e iniciación, http://programming.discudemy.com/programming-other/sap-conceptos-e-iniciacion",
"What is Data Science ?, http://programming.discudemy.com/programming-other/what-is-data-science",
"Curso Wordpress Iniciante, http://programming.discudemy.com/wordpress/curso-wordpress-iniciante-gratuito",
"Introduction to Data Science using Python (Module 1/3), http://programming.discudemy.com/python/introduction-to-data-science-using-python",
"Wordpress Easy Step By Step, http://programming.discudemy.com/wordpress/wordpress-easy-step-by-step",
"5 kleine Shopware Tipps und Tricks, http://programming.discudemy.com/e-commerce/shopware-tipps-und-tricks",
"Básico de desenvolvimento de jogos, http://programming.discudemy.com/development-tools/basicodedesenvolvimentodejogos",
"Ruby on Rails 5 Tutorial: Build web application in 30minutes, http://programming.discudemy.com/ruby/paizacloud-ruby-on-rails-en",
"Python on the Backend, http://programming.discudemy.com/python/python-on-the-back-end-for-beginners-http-server",
"Introduction to Game Dynamics with Unity 3D, http://programming.discudemy.com/game-development/introduction-to-game-dynamics",
"Learn to Build Mobile Games using Corona SDK, http://programming.discudemy.com/game-development/learn-to-build-mobile-games-using-corona-sdk",
"Become an iOS Developer from Scratch, http://programming.discudemy.com/ios/the-art-of-real-ios-programming",
"System Design based on Business Processes (Indonesian Ver.), http://programming.discudemy.com/programming-other/system-design-based-on-business-processes",
"Complete Java Bootcamp: Beginner to Advanced, http://programming.discudemy.com/java/complete-java-bootcamp-beginner-to-advanced",
"Advanced Unit Testing C# Code with NUnit and Moq - Part 1, http://programming.discudemy.com/csharp/advanced-unit-testing-c-code-part-1",
"Learn the Unity 3D Shuriken Particle System, http://programming.discudemy.com/game-development/learn-the-unity-3d-shuriken-particle-system",
"An Introduction To Top SEO Tools, http://programming.discudemy.com/seo/an-introduction-to-top-seo-tools",
"JSP (Java server pages) and servlet basics, http://programming.discudemy.com/java/jsp-servlet-free",
"Como crear documentos PDF en PHP - Generar reportes PDF, http://programming.discudemy.com/php/como-crear-documentos-pdf-en-php-generar-reportes-pdf",
"Tienda Online Con WooCommerce Desde Cero, http://programming.discudemy.com/wordpress/tienda-online-con-woocommerce-desde-cero",
"The Complete Python Course: Beginner to Advance, http://programming.discudemy.com/python/the-complete-python-course-beginner-to-advance",
"Aprende Craft cms - Creando un sitio web completo con blog!, http://programming.discudemy.com/e-commerce/aprende-craft-cms-la-mejor-alternativa-de-wordpress",
"Java ile Programlama, http://programming.discudemy.com/java/java-ile-programlama",
"Laravel 5.4 complete tutorial for Beginners and Intermediate, http://programming.discudemy.com/php/laravel-complete-tutorial-for-beginners-and-intermediate",
"Aprenda Markdown, http://programming.discudemy.com/development-tools/aprenda-markdown",
"HTML and CSS for Absolute Beginners, http://programming.discudemy.com/html/html-and-css-for-absolute-beginners-with-examples",
"Introdução ao Java e Orientação a objetos, http://programming.discudemy.com/java/introducao-ao-java-e-orientacao-a-objetos",
"??????????? Atom, http://programming.discudemy.com/development-tools/atom-hexschool",
"WordPress Website Programming for Beginners with ACF, http://programming.discudemy.com/wordpress/wordpress-green-belt",
"Master the WordPress Gutenberg Editor, http://programming.discudemy.com/wordpress/master-the-gutenberg-editor-in-1-hour",
"Data Structures Concepts & Singly Linked List Implementation, http://programming.discudemy.com/data-structure/data-structures-in-c",
"Beginners guide to RPA - Automation Anywhere, http://programming.discudemy.com/robotics/beginners-guide-to-rpa-automation-anywhere",
"Como instalar cualquier CMS en un Hosting, http://programming.discudemy.com/drupal/como-instalar-cualquier-cms-en-un-hosting",
